"Rule" "itemsQttSelected" "thFinal" "trueTheta" "seFinal" "ciFinal_Down" "ciFinal_Up"
"MFI" "10" "2.34351773835934" "2.670495" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.612642" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "3.083216" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.641941" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.71245" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.628095" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.644563" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.565897" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.515376" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.575897" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.768424" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "11" "1.98069918921328" "2.584071" "0.494099953585554" "1.01228107542269" "2.94911730300388"
"MFI" "10" "2.34351773835934" "2.686354" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.641988" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.68602" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.517058" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.768424" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.686905" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.504168" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.737851" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.602032" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.500348" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.786886" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.715313" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.789803" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.682105" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.538107" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.536597" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.785753" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.641674" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.553167" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.50425" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "3.083216" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.638644" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.554507" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.740571" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.528705" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.602528" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.609796" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.534894" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.554507" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.547128" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.795777" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.611121" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.568948" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "3.083216" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.538881" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.536893" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.882153" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "1.91498256037316" "2.557356" "0.486570175143551" "0.961322541140452" "2.86864257960586"
"MFI" "10" "2.34351773835934" "2.506609" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.602528" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.640806" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.666216" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.558647" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.50425" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.654818" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.532534" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.522901" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.575897" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.897265" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.51463" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "12" "2.11488013795152" "2.6771" "0.474957583162939" "1.18398038076797" "3.04577989513506"
"MFI" "10" "2.34351773835934" "2.537726" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.692923" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.881946" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.617525" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.723857" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.567273" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.528708" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.564185" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.533889" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.56958" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.794072" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.600717" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.768424" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.744628" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.661664" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.527505" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.516632" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "3.083216" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.577839" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.501044" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "3.083216" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.647982" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.545966" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.531159" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "3.083216" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.639662" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.573542" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.949922" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.639662" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.685049" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.656942" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.572406" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "3.083216" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.653679" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "3.083216" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.50425" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.505655" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.785753" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.575897" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.651064" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.577839" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.617525" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.574408" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.595068" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.897265" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.573964" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.508801" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.685964" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.737441" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.504168" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.504168" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.557792" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.949922" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.537042" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.725025" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.882153" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.770074" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "3.083216" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.654679" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.586279" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.560976" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.785753" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.669952" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.62613" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.949922" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.770074" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.506407" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.55509" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "12" "2.10002513769424" "2.661115" "0.475920860783848" "1.16723739106659" "3.03281288432188"
"MFI" "10" "2.34351773835934" "2.830152" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.949922" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.512874" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.633997" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.519799" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.501879" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.516632" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.517105" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.607336" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.541167" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.534894" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.504777" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.628095" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.68253" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.559563" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.50425" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.782044" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.949922" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.684119" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.617649" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.54269" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.561635" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.598214" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.82906" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.510906" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.903211" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.501484" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.632106" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.598792" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.770074" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.591461" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.517624" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.849136" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.52063" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.749469" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.750566" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.692923" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.799397" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.535889" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.510164" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.526331" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.55787" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.554417" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "3.083216" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.55951" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "3.083216" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.544778" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.518484" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "3.083216" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.567414" "0.486744933011114" "1.38951520000019" "3.29752027671848"
